time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
1464	148.9	1469.3	2414.1	2112.1
1465	159.0	1511.0	2458.5	2399.1
1466	165.3	1541.1	2483.5	2830.6
1467	171.7	1613.3	2565.4	3252.9
1468	173.2	1571.5	2494.3	3751.0
1469	5000.0	27309.6	41761.2	4356.9
1470	4311.7	23394.2	37353.9	6881.9
1471	3058.4	18252.2	29636.0	96289.9
1472	2121.4	15505.0	24858.3	81190.3
1473	1292.6	11704.0	18463.1	67817.6
1474	883.5	9394.2	14249.8	58750.9
1475	753.1	10554.3	15644.8	59697.9
1476	344.3	8668.1	10923.5	55897.0
1477	230.7	5195.0	6110.5	52554.6
1478	233.2	5260.8	6751.7	50243.5
1479	395.8	5366.7	9871.7	48622.7
1480	1019.1	9218.5	15133.3	40738.0
1481	1763.6	11136.5	18409.9	42824.3
1482	1929.0	11145.0	18520.4	47066.8
1483	1823.6	11544.3	17173.0	50429.9
1484	2603.1	15121.9	23793.0	52066.4
1485	2036.9	12586.4	20508.8	52985.3
1486	2206.4	14319.8	23077.1	53720.6
1487	136.0	1478.0	2367.4	52767.2
1488	158.6	1615.4	2549.2	2011.1
1489	173.2	1738.6	2708.9	2286.3
1490	184.0	1833.8	2825.0	2702.5
1491	194.0	1927.0	2931.7	3094.9
1492	203.9	2069.3	3115.0	3493.4
1493	5000.0	30000.0	45000.0	3987.9
1494	5000.0	28870.6	44226.0	6452.3
1495	3506.5	23914.0	38125.3	92532.6
1496	2602.4	20231.4	32333.5	76880.1
1497	1686.5	16527.8	25940.3	66391.6
1498	489.1	11448.9	15349.4	56735.5
1499	286.6	8654.4	10022.4	49248.9
1500	377.2	9272.5	11971.6	41972.4
1501	565.8	10081.2	14414.6	49072.9
1502	737.3	10209.8	15580.4	48427.9
1503	587.4	7472.5	13119.7	38976.2
1504	903.8	8994.6	15524.5	38373.7
1505	1806.8	11747.1	19669.0	42351.5
1506	2049.6	12074.7	20295.6	46239.7
1507	2088.0	13403.6	20722.0	49225.9
1508	2859.6	17381.8	27487.7	51190.6
1509	2286.4	15586.3	25070.1	52939.2
1510	2489.5	17535.1	27956.3	54294.5
1511	152.1	1780.4	2744.1	53787.8
1512	171.0	1846.3	2844.7	2044.1
1513	184.4	1936.3	2963.8	2332.4
1514	196.9	2056.2	3109.8	2752.8
1515	207.5	2147.0	3212.3	3167.0
1516	215.7	2241.7	3332.3	3819.2
1517	5000.0	30000.0	45000.0	15049.0
1518	5000.0	30000.0	45000.0	16929.3
1519	3428.5	24963.0	39686.8	104594.0
1520	2724.9	22308.3	35977.0	86249.6
1521	2071.0	19587.7	31395.5	67681.2
1522	1607.6	17814.0	28193.2	62874.7
1523	1295.4	16080.4	25331.7	60783.9
1524	1090.3	14647.1	23090.4	56564.6
1525	976.7	13490.1	21248.5	53287.2
1526	1090.0	12989.5	20568.9	50690.2
1527	1786.6	14358.7	23146.4	48268.0
1528	2294.9	16922.5	27106.8	41094.5
1529	2656.5	19949.4	31495.8	35111.0
1530	2689.9	20346.0	32121.8	39717.8
1531	2580.7	20026.6	31309.3	41202.6
1532	3199.0	22835.2	35118.8	44393.4
1533	2512.1	19587.4	30710.4	47059.4
1534	2626.0	19731.3	31064.5	49098.3
1535	150.6	1993.6	2852.6	49550.9
1536	167.8	2067.5	2988.2	1909.9
1537	175.9	2015.1	2927.8	2144.7
1538	182.4	2006.6	2911.4	2545.3
1539	187.3	2004.5	2901.1	2946.7
1540	192.2	2027.6	2924.4	3524.5
1541	5000.0	30000.0	45000.0	12692.1
1542	4861.1	27219.6	42665.3	13631.6
1543	3515.3	21849.5	35471.6	100773.0
1544	3039.3	20801.9	33714.3	81115.1
1545	2039.6	17364.4	27897.1	65696.4
1546	1380.5	14515.9	22850.3	58511.0
1547	611.8	11584.0	16990.9	58658.7
1548	317.0	9032.2	11996.9	54210.8
1549	270.0	8563.5	11384.6	49553.7
1550	258.8	8238.5	11054.3	45863.5
1551	500.8	9730.9	14886.3	44698.7
1552	1265.4	12099.9	19286.4	39626.5
1553	1967.0	13364.8	21500.9	38417.5
1554	2042.5	12205.0	20055.1	43849.0
1555	1940.3	11983.8	18209.5	45525.5
1556	2713.4	16689.4	26069.2	47541.4
1557	2140.1	14101.4	22520.0	47222.1
1558	2354.2	15968.1	25340.3	48336.3
1559	143.0	1678.9	2548.5	49201.3
1560	165.2	1823.0	2754.4	1884.2
1561	178.6	1905.7	2864.6	2076.0
1562	186.3	1943.4	2906.3	2415.9
1563	189.1	1906.4	2846.3	2704.1
1564	194.7	1940.1	2879.0	3130.7
1565	5000.0	30000.0	44879.6	10280.7
1566	4952.7	28493.8	43642.3	10955.2
1567	3065.6	21857.7	35032.8	86589.6
1568	2306.7	18755.5	29859.7	66177.4
1569	1140.5	14499.4	21820.7	53971.9
1570	388.2	9725.9	12081.9	44972.1
1571	312.2	7890.4	8883.4	36716.0
1572	259.2	7620.9	8971.0	35194.7
1573	168.7	6635.4	6907.3	41051.6
1574	136.4	6519.2	6907.2	42062.6
1575	204.2	7367.2	9746.9	39987.2
1576	417.6	9406.0	14458.4	39774.9
1577	1203.5	12540.9	20043.6	37606.2
1578	1599.0	12576.8	20416.3	38462.9
1579	1628.3	12583.5	19086.2	43086.3
1580	2420.5	16640.3	25297.2	46651.5
1581	1862.7	13676.3	21695.4	48618.1
1582	2066.6	15164.1	24037.3	49181.5
1583	138.0	1266.9	2410.6	48310.3
1584	157.3	1387.1	2543.8	1850.2
1585	170.0	1482.4	2638.3	2056.1
1586	180.5	1581.5	2733.2	2392.8
1587	190.5	1697.2	2852.8	2711.0
1588	199.5	1808.4	2971.3	3163.6
1589	5000.0	30000.0	45000.0	9777.5
1590	4795.0	28588.0	43508.7	10784.6
1591	2462.8	21500.4	33270.1	90379.0
1592	1207.0	17926.5	25236.2	69840.1
1593	603.2	14012.0	18170.8	54183.2
1594	442.2	10741.1	12340.7	53182.1
1595	314.8	8777.1	9487.0	47523.0
1596	273.8	7808.6	8163.6	42263.0
1597	213.0	7468.5	7648.8	39378.5
1598	174.0	7106.9	7460.7	38549.4
1599	254.2	8346.9	10172.2	35180.2
1600	422.7	11320.4	15781.0	31199.9
1601	856.9	13842.5	20990.5	30133.1
1602	1210.7	13629.5	21458.2	33606.7
1603	1240.2	13011.6	19321.0	37528.2
1604	2076.0	16956.8	24712.5	40002.3
1605	1581.5	14030.6	21741.2	40895.9
1606	1835.2	15204.7	24048.8	41351.1
1607	147.0	928.0	2537.3	40558.7
1608	165.8	1072.1	2641.1	1798.4
1609	183.1	1314.5	2894.7	1879.6
1610	194.8	1478.1	3051.8	2068.7
1611	203.5	1589.3	3138.7	2301.5
1612	212.4	1714.7	3249.0	2610.0
1613	5000.0	30000.0	45000.0	8011.3
1614	4666.1	29023.6	43705.1	8733.6
1615	2352.6	21919.7	33371.0	74494.1
1616	1091.9	17143.1	23633.5	59775.7
1617	607.9	12686.6	15620.0	47937.4
1618	486.5	10093.7	11224.6	33958.1
1619	383.4	8427.0	8883.8	27709.6
1620	294.6	6812.0	6787.3	25825.2
1621	170.5	5679.8	5146.4	26213.4
1622	94.7	4609.0	4082.1	26315.6
1623	139.0	3716.9	4711.0	25839.6
1624	255.7	3956.6	5400.2	25387.0
1625	549.1	5689.7	8053.7	26395.5
1626	830.5	6907.9	11060.4	28953.9
1627	766.3	8934.0	11439.8	31398.3
1628	1585.4	13712.8	18859.5	34296.1
1629	1203.2	11379.0	16976.6	36077.3
1630	1453.7	13407.8	20894.5	37772.3
1631	144.8	428.7	2574.6	37849.9
1632	165.1	550.6	2702.6	1769.7
1633	178.5	748.1	2826.9	1868.1
1634	194.1	1075.0	3120.7	2104.2
1635	205.3	1290.9	3301.2	2365.3
1636	211.6	1397.9	3350.3	2623.4
1637	5000.0	30000.0	45000.0	2879.9
1638	4384.7	29712.7	43851.3	4713.5
1639	2198.6	23194.3	34710.2	71189.1
1640	1163.2	18461.1	26128.3	52890.8
1641	537.5	13526.9	17559.2	40447.5
1642	572.2	12209.2	16511.0	38584.3
1643	541.2	11452.2	15786.4	34528.7
1644	395.9	10926.1	14182.6	29237.0
1645	246.5	7384.5	8649.2	24250.8
1646	182.6	6064.9	6926.9	22195.3
1647	280.4	5629.6	9333.2	20729.9
1648	689.6	8602.6	13534.4	18960.0
1649	1247.6	9632.0	15834.2	17839.3
1650	1456.0	9391.4	15775.9	19365.2
1651	1332.1	9228.4	13315.7	22397.1
1652	2059.4	12039.8	17993.5	25361.3
1653	1491.3	8353.6	13884.0	27265.2
1654	1607.7	9022.0	15512.9	28903.9
1655	97.7	324.5	1510.9	29342.3
1656	116.6	395.2	1613.0	1700.9
1657	126.7	455.0	1654.9	1768.7
1658	133.4	495.4	1650.7	1875.9
1659	138.1	530.5	1626.1	2011.2
1660	146.8	678.1	1763.4	2162.4
1661	5000.0	19511.0	32448.7	2349.5
1662	3642.7	16979.2	26411.3	3819.7
1663	2607.6	12981.4	20849.7	58556.5
1664	2118.4	11636.7	18905.0	46547.5
1665	960.8	9049.2	12580.8	37349.9
1666	165.6	5179.2	4645.8	29727.2
1667	122.1	3866.9	2947.6	25805.1
1668	87.0	2962.8	2083.5	23468.7
1669	27.1	2425.6	1433.3	20410.0
1670	0.0	2396.4	1398.8	18653.2
1671	25.5	832.9	1536.2	18546.6
1672	171.7	1002.4	2275.0	19254.5
1673	433.8	1657.1	3863.2	19829.3
1674	633.9	2462.1	5648.7	20490.1
1675	609.9	4326.9	5463.0	21625.8
1676	1404.2	8800.5	11201.2	22783.4
1677	1007.3	5486.5	8742.3	23380.6
1678	1185.8	6841.2	11583.0	23430.7
1679	103.7	214.0	1687.8	23505.2
1680	130.8	302.2	1980.5	1695.6
1681	147.7	395.8	2158.4	1751.6
1682	154.2	440.7	2118.9	1863.8
1683	158.5	548.5	2150.9	1980.4
1684	164.5	690.6	2245.7	2250.7
1685	5000.0	21992.2	34490.5	9841.7
1686	3590.6	18938.5	27573.4	9768.8
1687	2124.1	13798.6	19833.6	61594.9
1688	1271.1	11694.9	16365.8	46325.7
1689	433.4	8455.5	10173.3	34992.7
1690	234.2	6255.3	6664.9	31334.9
1691	109.6	3584.7	2575.7	32993.8
1692	70.0	2429.0	1432.4	32233.3
1693	15.6	1705.8	901.8	29054.6
1694	0.0	1361.3	651.2	23890.8
1695	0.0	966.0	796.5	22732.0
1696	55.4	1377.9	1344.6	22090.9
1697	242.3	1767.1	2222.9	23991.0
1698	426.0	1362.1	3349.9	26170.1
1699	471.8	2681.2	3563.0	27808.5
1700	1077.8	6827.6	8459.2	30203.0
1701	652.1	3533.8	5871.5	32210.7
1702	796.3	4790.6	8507.6	34571.6
1703	76.7	66.4	1300.8	35555.1
1704	105.6	116.9	1503.5	1717.5
1705	120.9	171.0	1631.5	1801.9
1706	132.9	215.6	1744.9	1974.7
1707	145.1	269.7	1915.5	2183.2
1708	155.5	328.9	2027.5	2510.2
1709	4709.5	19216.9	30268.5	8582.6
1710	3342.6	18791.6	26205.4	9259.3
1711	1387.4	12904.3	16141.0	77027.3
1712	398.5	7988.7	8486.3	59141.1
1713	161.1	4917.6	4163.0	53411.7
1714	105.8	3596.9	2533.9	51958.1
1715	72.4	2558.5	1478.0	47739.0
1716	38.7	1679.9	871.7	43706.1
1717	3.2	1113.1	501.1	40080.2
1718	0.0	864.0	362.1	38319.9
1719	0.0	510.7	388.3	37488.6
1720	0.0	791.9	711.0	37240.2
1721	57.5	1087.9	1281.1	37241.9
1722	272.0	715.5	1796.4	35006.2
1723	329.4	1092.3	1920.4	39429.0
1724	922.0	5027.5	6728.0	43483.1
1725	432.7	1785.9	2967.6	46283.9
1726	582.8	2680.9	4683.1	48020.2
1727	62.4	22.1	1136.8	47672.5
1728	98.0	56.6	1419.7	1808.1
1729	115.5	85.2	1614.3	2014.9
1730	127.7	142.5	1748.2	2366.7
1731	134.5	176.7	1798.0	2631.2
1732	138.9	190.9	1788.2	3023.9
1733	3871.1	16278.6	24433.0	9660.2
1734	2847.4	17787.7	23128.6	10620.1
1735	1064.0	12718.0	14849.6	90970.8
1736	355.7	8442.0	8798.2	72839.9
1737	199.5	5221.9	4690.8	59262.7
1738	113.3	3839.3	2994.3	55290.5
1739	74.9	2913.0	1844.8	54321.4
1740	42.5	1977.0	1082.7	51758.2
1741	3.4	1416.8	676.3	45276.3
1742	0.0	1035.7	392.6	35208.7
1743	0.0	468.7	307.6	31604.1
1744	0.0	640.5	536.8	32003.1
1745	32.1	927.3	1074.0	33466.8
1746	131.1	685.0	1603.7	37813.6
1747	234.5	950.1	1563.5	41683.7
1748	839.1	3474.6	6072.4	44434.2
1749	307.9	1305.2	2218.6	45637.7
1750	413.9	1867.0	3564.6	46092.2
1751	53.8	0.0	1004.4	44990.9
1752	89.8	0.5	1243.7	1859.0
1753	106.6	25.2	1449.8	2035.6
1754	116.7	40.2	1518.5	2404.2
1755	121.0	41.0	1444.5	2651.4
1756	127.4	49.2	1483.0	3046.4
1757	2454.7	12370.8	13822.5	9089.1
1758	1973.5	13613.6	14387.1	10161.3
1759	837.4	8985.8	8208.5	88876.9
1760	444.1	7201.8	6638.5	69168.0
1761	189.8	5100.6	4280.4	53880.8
1762	128.7	4084.3	3145.6	54768.4
1763	86.8	2709.0	1725.5	50977.0
1764	40.7	1108.6	571.6	47373.5
1765	2.4	559.1	283.2	43434.7
1766	0.0	506.4	218.4	40441.8
1767	0.0	232.3	189.4	39727.3
1768	0.0	360.7	286.4	39080.3
1769	34.0	585.9	663.6	38796.3
1770	175.9	567.7	1173.6	33947.9
1771	265.3	702.7	1298.3	38886.4
1772	884.4	3372.9	5916.2	43573.9
1773	359.9	1283.0	2246.6	45907.9
1774	449.7	1841.8	3375.1	47335.4
1775	36.6	0.0	834.2	47000.9
1776	78.5	7.6	1124.5	1829.4
1777	95.0	32.6	1302.0	2030.8
1778	102.6	41.5	1347.3	2396.8
1779	113.2	56.9	1488.5	2670.1
1780	123.7	70.3	1617.4	3087.6
1781	3092.9	12800.9	16857.8	9322.4
1782	2211.4	13628.9	15529.1	10515.0
1783	606.1	8392.3	7748.4	93138.7
1784	243.1	6947.7	6335.4	72616.7
1785	130.3	4698.4	3705.0	58523.3
1786	80.2	2612.5	1655.4	54462.1
1787	46.4	1510.2	776.0	56512.7
1788	17.1	818.5	401.1	52246.3
1789	0.0	502.9	250.9	46703.3
1790	0.0	513.1	233.9	41788.1
1791	0.0	399.8	315.2	39068.9
1792	26.5	626.7	545.9	37579.4
1793	95.8	795.6	961.7	36610.4
1794	234.2	676.3	1466.8	32430.1
1795	269.8	846.0	1565.5	36478.1
1796	897.0	3545.8	6204.1	41225.3
1797	399.8	1525.9	2547.0	44397.1
1798	482.7	1649.2	3001.3	46530.0
1799	19.0	0.0	507.2	46560.7
1800	58.6	0.0	722.2	1858.5
1801	75.6	1.6	894.4	2079.8
1802	86.4	14.7	992.5	2453.2
1803	92.6	21.5	1004.2	2729.6
1804	98.8	28.5	1048.3	3076.5
1805	2649.7	8954.0	9275.1	3472.5
1806	2030.7	9854.7	10715.5	5742.6
1807	1192.1	6310.9	6258.1	86969.6
1808	875.7	5771.7	5716.1	67408.5
1809	577.1	3924.8	4466.0	51704.4
1810	437.9	3601.8	4162.6	51322.6
1811	369.6	3195.5	3769.5	46340.2
1812	329.1	3280.0	3610.8	44339.7
1813	308.8	2022.6	3087.0	45945.7
1814	338.7	1683.4	2847.9	48355.1
1815	412.3	1450.1	3037.3	40916.2
1816	427.0	1478.6	2727.2	42023.3
1817	726.2	1888.9	3621.2	42735.1
1818	856.5	1872.5	4211.4	44469.8
1819	817.6	1910.2	3831.0	46911.9
1820	1520.5	5578.6	8661.4	48351.7
1821	977.5	2709.9	5247.6	48962.3
1822	1042.0	2962.1	6030.4	49389.8
1823	30.8	8.0	649.3	47491.1
1824	64.9	22.0	752.0	1866.4
1825	76.4	31.2	827.4	2048.7
1826	88.3	43.6	959.2	2353.8
1827	101.2	58.2	1129.8	2566.2
1828	110.3	68.7	1221.2	2765.5
1829	4163.4	10726.7	18443.7	3072.2
1830	2942.4	12029.8	16573.5	4958.3
1831	1613.8	6963.8	9449.5	74931.0
1832	1267.7	5726.8	7588.9	56831.8
1833	384.1	3722.1	4111.6	51956.7
1834	534.2	3633.1	4521.0	46310.2
1835	550.9	3199.8	4266.0	41958.0
1836	358.2	2410.2	3075.7	37868.2
1837	55.2	1409.6	1105.9	33891.8
1838	2.6	1135.9	718.7	31429.3
1839	0.0	551.6	950.1	30595.3
1840	96.3	835.1	1935.3	30147.5
1841	459.8	1522.1	3781.2	29668.3
1842	670.9	2104.9	5050.3	27221.3
1843	760.3	2756.5	5388.5	32530.0
1844	1449.2	6694.0	9882.1	37094.7
1845	872.1	3073.7	5865.5	39110.1
1846	958.0	3311.9	6680.7	40297.8
1847	36.5	37.1	823.7	40358.0
1848	71.7	51.0	970.6	1767.9
1849	94.3	107.3	1331.7	1872.2
1850	113.0	192.7	1615.1	2106.0
1851	123.6	225.6	1659.1	2341.6
1852	135.0	301.4	1818.2	2739.8
1853	4810.8	17003.5	29608.3	13100.7
1854	3327.0	17253.3	24951.6	13735.4
1855	1160.6	11222.1	14432.2	81125.2
1856	332.4	7158.2	8178.3	62043.7
1857	131.9	4396.9	3870.9	47925.9
1858	95.3	3611.9	2855.8	49383.3
1859	70.4	2943.0	2040.3	46440.8
1860	46.3	2573.5	1705.6	44386.4
1861	8.1	2441.3	1662.3	43706.7
1862	0.0	2110.9	1406.6	40202.5
1863	0.0	1353.4	1307.6	37684.9
1864	1.9	1582.6	1825.2	39782.1
1865	70.9	1923.5	2609.4	38745.4
1866	240.9	1321.9	3362.5	34804.9
1867	349.4	2608.7	3615.2	38217.0
1868	926.0	6447.0	8273.3	42490.0
1869	399.8	3277.7	5126.3	44594.2
1870	537.0	4095.4	7295.8	46114.3
1871	74.8	50.7	1430.6	46466.4
1872	106.5	80.7	1707.1	1780.8
1873	121.7	123.1	1857.8	1929.3
1874	135.7	196.5	2045.4	2235.9
1875	148.4	264.9	2257.6	2541.0
1876	161.6	335.8	2474.6	2983.7
1877	4193.9	20458.1	33257.7	11277.8
1878	2947.7	19873.3	27582.4	11908.3
1879	1229.4	14411.9	18900.6	89939.8
1880	397.8	10941.1	13591.4	65889.8
1881	186.6	8010.9	8754.3	62529.9
1882	118.8	5418.4	5059.3	57071.6
1883	86.5	3926.5	3147.0	51722.0
1884	53.0	2733.3	1890.3	47448.2
1885	7.1	1962.4	1261.0	45249.5
1886	0.0	1608.1	1015.3	40096.8
1887	0.0	1069.5	1058.2	32481.4
1888	0.0	1223.6	1473.4	27719.7
1889	105.2	1568.5	2345.6	26703.8
1890	309.8	1096.2	3163.9	30876.3
1891	361.5	2087.8	3320.2	36818.9
1892	990.5	6317.7	8520.7	41713.3
1893	531.9	3327.8	5600.1	43623.5
1894	671.3	4575.5	8208.3	45235.8
1895	71.3	61.5	1479.0	44730.2
1896	105.4	106.2	1740.4	1814.1
1897	124.9	198.1	2013.3	1935.3
1898	138.9	262.4	2187.7	2240.8
1899	150.9	325.1	2352.1	2490.4
1900	160.0	398.8	2484.1	2817.5
1901	4481.7	21692.0	35402.8	9298.2
1902	3092.2	20370.5	29033.4	10008.6
1903	1228.1	13612.4	18031.4	82161.1
1904	323.9	9299.5	11099.0	64760.7
1905	147.2	5902.7	5643.2	51101.5
1906	97.9	4050.7	3130.9	43672.7
1907	61.1	2664.1	1691.6	48909.7
1908	32.4	1582.5	935.1	43780.9
1909	15.7	1101.6	630.3	35811.0
1910	8.9	1000.8	570.4	31877.9
1911	44.9	880.6	997.9	28983.8
1912	86.6	1263.3	1584.1	29493.3
1913	168.5	1364.1	2014.6	30565.0
1914	281.4	936.7	2432.3	33568.7
1915	328.2	1417.0	2603.4	37898.0
1916	984.6	4936.7	7506.9	42559.0
1917	503.4	2113.8	3636.5	45609.2
1918	620.9	2359.6	4314.3	47249.4
1919	26.5	0.7	753.5	47015.1
1920	66.5	15.1	911.6	1856.8
1921	78.8	26.0	955.7	2067.4
1922	86.8	32.9	992.2	2443.3
1923	92.4	35.0	975.5	2761.8
1924	97.8	40.1	1010.9	3261.1
1925	2892.2	9379.6	12957.6	9690.1
1926	2129.5	10536.9	13008.3	10884.2
1927	1176.5	6368.0	7304.3	93440.9
1928	843.4	5230.0	5877.5	70038.0
1929	590.6	4526.0	5204.9	66375.4
1930	365.5	3787.3	4151.4	60304.7
1931	104.4	2576.1	1945.6	54355.9
1932	63.1	1743.4	1038.7	48484.7
1933	22.6	1203.4	672.8	42815.2
1934	12.2	1234.5	683.3	40026.4
1935	25.7	803.2	875.2	40089.1
1936	207.7	1978.5	2353.0	35027.4
1937	508.4	3166.8	4237.2	28305.0
1938	688.0	2247.4	4587.0	29722.1
1939	677.1	2990.4	4631.6	34395.0
1940	1322.7	6475.5	9056.4	39047.4
1941	786.0	2720.1	4749.7	41444.4
1942	824.2	2615.1	4865.1	42687.9
1943	20.4	9.6	641.5	42051.0
1944	58.2	28.0	809.5	1838.3
1945	71.8	35.9	862.5	1935.2
1946	80.1	40.8	893.7	2206.2
1947	86.4	44.0	912.4	2454.4
1948	96.9	61.8	1067.8	2737.6
1949	3678.7	10809.1	18098.4	7959.1
1950	2522.2	12804.3	17018.3	8782.1
1951	893.4	8535.8	10393.9	75585.6
1952	345.9	6463.6	7319.9	55276.1
1953	115.6	3831.9	3027.4	42026.1
1954	88.3	3423.3	2455.6	44949.4
1955	61.0	2919.8	1856.2	42145.0
1956	36.3	2426.3	1496.7	38343.9
1957	3.7	2079.9	1281.3	33736.8
1958	0.0	2222.5	1392.2	30309.0
1959	0.0	1913.6	1825.1	28356.7
1960	3.5	2331.9	2509.7	26763.8
1961	130.7	3100.0	3599.4	26259.9
1962	318.1	2882.4	4784.6	22697.4
1963	388.8	3895.1	4847.8	24966.8
1964	1030.3	7670.2	9762.4	29261.6
1965	599.6	4503.9	6782.1	31872.8
1966	761.4	5523.0	9219.6	33496.8
1967	73.8	59.6	1535.0	34387.4
1968	101.9	84.1	1660.9	1736.4
1969	113.2	113.5	1727.9	1825.8
1970	121.9	158.0	1834.3	2022.2
1971	131.8	201.2	1941.5	2225.7
1972	138.2	230.7	2000.5	2426.6
1973	4145.3	17619.2	29619.0	2693.2
1974	2725.7	17354.1	24046.9	4432.5
1975	928.1	11928.3	15885.1	69753.6
1976	308.5	9060.1	11207.5	50155.5
1977	145.7	4802.4	4973.8	45414.0
1978	95.3	3051.2	2972.6	39172.1
1979	59.2	1567.1	1558.4	32866.2
1980	29.7	1505.1	1218.6	27984.9
1981	2.4	1444.8	1625.9	24897.0
1982	0.0	1728.2	2012.5	22243.5
1983	0.0	952.6	1837.9	21167.9
1984	6.8	2084.5	2752.3	20538.7
1985	135.0	3658.3	4572.6	20067.9
1986	320.0	4518.1	6360.3	17883.5
1987	394.0	5367.8	6396.1	18830.2
1988	1037.1	8965.5	11268.5	22534.6
1989	589.4	5615.2	8009.2	26635.8
1990	751.3	6459.1	10365.2	29001.6
1991	78.0	53.3	1655.5	28969.6
1992	101.3	73.1	1736.9	1696.2
1993	114.7	108.5	1861.9	1751.1
1994	125.0	145.1	1965.8	1856.9
1995	133.3	188.3	2046.9	1971.4
1996	142.8	241.5	2169.7	2098.2
1997	3949.1	19664.0	31725.6	2197.3
1998	2763.4	18714.9	25923.0	3408.9
1999	1316.8	13836.8	19297.1	51196.6
2000	470.7	11496.7	15086.8	37555.8
2001	260.9	10418.7	12877.7	28481.3
2002	147.7	7787.9	7712.2	26180.3
2003	116.3	6345.6	5525.5	25236.7
2004	99.1	6067.2	5283.8	23651.4
2005	104.4	8248.9	8846.8	23233.7
2006	73.3	7900.1	8963.9	24601.4
2007	49.3	5243.0	7962.6	24183.5
2008	339.4	6697.1	10880.6	25967.7
2009	610.2	7241.5	12234.1	27686.2
2010	893.3	8040.3	13858.8	26929.4
2011	959.7	9892.6	13826.0	31839.5
2012	1689.9	13475.8	19250.3	35498.9
2013	1197.6	9992.7	16103.5	38270.2
2014	1350.0	10882.4	18506.7	39940.7
2015	104.1	368.9	2076.3	39734.4
2016	125.9	495.6	2286.0	1732.2
2017	140.6	612.4	2438.0	1828.7
2018	151.7	693.7	2531.4	2051.8
2019	160.2	780.2	2645.1	2299.3
2020	166.2	833.9	2697.5	2678.5
2021	5000.0	25342.3	41293.8	11723.2
2022	3463.7	22165.0	33784.4	11974.7
2023	1334.4	16243.5	23592.2	79939.3
2024	519.6	12621.8	17592.6	61121.6
2025	176.5	8341.7	9773.0	47859.9
2026	123.0	6444.7	6418.4	38348.0
2027	101.1	5591.3	5046.8	42242.8
2028	79.0	5128.2	4196.7	42110.4
2029	34.6	4792.1	3831.3	41781.7
2030	0.4	4346.1	3734.4	39980.6
2031	1.0	4199.9	5016.3	38634.3
2032	69.5	6261.3	8808.5	31274.3
2033	375.7	7484.0	11391.3	32466.5
2034	645.8	6362.4	10614.4	35871.9
2035	737.9	8315.9	11282.9	35041.3
2036	1547.3	13493.5	19127.1	36633.6
2037	1119.2	9932.4	15733.2	37843.4
2038	1315.1	11517.1	19074.7	37353.5
2039	118.7	496.2	2331.5	35641.8
2040	141.7	636.4	2497.1	1763.4
2041	157.8	752.8	2651.9	1850.5
2042	168.5	834.1	2750.0	1988.4
2043	178.0	914.1	2851.6	2191.0
2044	187.9	1020.5	3018.1	2447.4
2045	5000.0	28954.0	44938.3	8456.9
2046	3757.7	26312.4	39693.9	8689.5
2047	1452.2	18864.9	27474.1	63688.9
2048	649.2	14889.5	20907.3	45126.2
2049	274.5	11215.7	14066.6	31733.3
2050	159.5	8451.6	9060.7	27267.5
2051	121.3	7333.6	7355.2	31682.5
2052	105.3	7027.9	6692.8	37165.9
2053	76.5	7192.3	7161.6	34952.2
2054	45.2	7223.0	7976.1	30996.4
2055	27.9	6992.9	8934.5	32800.7
2056	189.1	10120.2	14727.6	37828.4
2057	549.5	11153.0	17238.0	43245.3
2058	937.2	11679.6	18681.4	38478.5
2059	1070.7	13193.8	19569.7	42534.7
2060	1887.2	16616.5	24381.7	46860.4
2061	1377.7	12891.5	20487.2	48808.2
2062	1634.9	14282.4	23339.6	50205.9
2063	140.3	836.0	2726.3	49500.7
2064	159.7	926.4	2866.8	1828.4
2065	173.0	1006.6	2986.4	2057.5
2066	184.8	1095.5	3113.4	2436.7
2067	194.1	1181.9	3183.0	2704.4
2068	199.3	1248.4	3213.5	3186.1
2069	5000.0	30000.0	45000.0	9983.6
2070	4013.9	27833.9	41993.8	11125.2
2071	1603.6	20464.6	30298.4	93786.8
2072	784.2	16734.3	23709.4	71911.3
2073	341.8	12652.7	16506.4	66555.2
2074	303.6	13184.8	18005.9	61115.0
2075	280.2	13143.6	18273.6	56390.8
2076	232.7	11687.3	16160.4	51603.4
2077	247.3	10916.7	15103.4	49096.6
2078	279.0	10433.6	14635.7	48786.7
2079	230.4	9235.4	13395.2	41085.6
2080	387.3	10108.2	15633.6	36516.4
2081	917.3	12092.6	19213.9	41804.6
2082	1474.5	12347.5	20277.8	39771.2
2083	1616.5	13079.5	20060.2	41882.0
2084	2421.3	17102.0	26217.7	47269.3
2085	1853.1	13893.1	22653.0	50348.3
2086	2040.7	14856.1	24668.3	51666.9
2087	134.9	968.1	2475.7	50277.1
2088	147.7	1011.7	2521.6	1884.8
2089	153.2	1024.4	2513.9	2115.1
2090	156.3	1032.5	2489.9	2495.6
2091	160.2	1076.0	2493.3	2756.8
2092	165.5	1143.4	2523.8	3230.3
2093	5000.0	26368.2	41954.3	9711.3
2094	3736.3	22193.2	35112.3	10805.7
2095	1775.8	15827.5	24184.0	92171.0
2096	1206.0	14590.8	22132.0	66975.9
2097	736.5	12172.7	18010.1	53446.5
2098	399.6	9889.8	14086.3	54860.2
